Cosine LSH
2281 222 529 156 859 735 
2282 306 843 294 132 553 
2283 569 950 219 982 92 
2284 816 942 890 601 474 
2285 697 536 617 457 235 
2286 719 771 408 13 746 
2287 272 142 826 226 393 
2288 211 244 729 966 408 
2289 179 82 3 86 422 
2290 675 87 234 634 855 
2291 443 948 333 614 59 
2292 508 74 540 140 940 
2293 528 869 721 71 902 
2294 801 478 412 981 598 
2295 541 432 107 121 476 
2296 791 83 965 989 597 
2297 211 419 837 748 781 
2298 437 807 209 662 610 
2299 293 654 269 792 180 
2300 738 504 0 387 532 
2301 255 622 215 970 704 
2302 542 963 792 166 269 
2303 14 927 707 957 266 
2304 392 784 995 634 151 
2305 883 252 657 582 448 
2306 381 774 767 968 182 
2307 213 505 96 406 974 
2308 455 18 496 679 814 
2309 882 712 798 810 609 
2310 219 38 416 1 841 
2311 191 582 249 550 613 
2312 9 509 711 261 341 
2313 175 410 519 359 757 
2314 805 206 955 203 307 
2315 958 444 942 609 465 
2316 243 431 884 779 52 
2317 961 233 945 463 629 
2318 200 293 687 212 354 
2319 986 577 931 139 404 
2320 31 678 342 486 324 
2321 818 665 334 22 234 
2322 44 246 261 777 197 
2323 511 725 606 478 102 
2324 388 252 373 616 0 
2325 755 315 201 264 904 
2326 299 598 380 954 764 
2327 683 663 28 854 950 
2328 114 603 462 70 752 
2329 715 884 241 758 709 
2330 639 145 405 1 565 
2331 576 740 302 540 554 
2332 984 987 949 313 514 
2333 656 720 575 924 250 
2334 363 30 212 416 98 
2335 911 673 702 772 138 
2336 933 598 882 921 624 
2337 339 382 513 143 690 
2338 348 454 966 156 961 
2339 73 206 899 653 885 
2340 139 415 950 824 635 
2341 186 916 424 980 547 
2342 81 278 413 377 681 
2343 25 647 619 47 6 
2344 494 455 984 633 923 
2345 966 72 712 456 14 
2346 296 361 54 270 834 
2347 538 224 14 245 176 
2348 627 717 284 835 954 
2349 40 750 918 852 411 
2350 506 119 613 801 71 
2351 597 91 199 805 485 
2352 459 455 0 652 684 
2353 650 444 148 588 544 
2354 144 678 389 795 571 
2355 159 883 942 582 211 
2356 258 39 32 685 330 
2357 760 511 215 363 626 
2358 790 115 966 621 222 
2359 511 618 650 420 381 
2360 61 202 195 888 155 
2361 546 137 741 128 101 
2362 462 382 568 595 589 
2363 434 145 321 118 729 
2364 426 501 466 541 797 
2365 248 672 896 205 359 
2366 323 301 726 539 812 
2367 695 182 322 187 675 
2368 903 26 696 583 43 
2369 232 346 428 453 741 
2370 305 464 27 481 173 
2371 374 410 940 519 800 
2372 863 146 808 608 382 
2373 744 201 835 733 811 
2374 455 66 738 258 194 
2375 271 972 429 797 325 
2376 698 625 636 692 604 
2377 608 675 325 650 630 
2378 127 966 873 79 863 
2379 127 207 237 22 340 
2380 339 253 244 55 809 
2381 966 994 153 887 117 
2382 348 430 559 977 874 
2383 839 146 300 557 840 
2384 271 52 686 117 900 
2385 26 112 614 48 144 
2386 762 583 645 755 567 
2387 614 676 235 99 469 
2388 941 105 805 7 161 
2389 966 889 430 12 203 
2390 351 172 89 801 662 
2391 691 771 8 508 97 
2392 717 960 935 852 605 
2393 345 14 562 489 238 
2394 939 921 866 480 264 
2395 197 601 373 402 973 
2396 791 848 36 25 373 
2397 39 685 264 270 139 
2398 959 940 346 809 569 
2399 535 109 156 810 90 
2400 698 164 342 26 723 
2401 342 343 941 562 882 
2402 316 106 666 409 253 
2403 498 683 994 366 478 
2404 403 297 122 763 874 
2405 946 117 839 644 62 
2406 893 43 401 763 923 
2407 641 368 758 296 781 
2408 273 153 407 710 652 
2409 438 970 623 611 580 
2410 640 803 656 789 721 
2411 360 121 261 601 447 
2412 681 526 965 377 979 
2413 787 719 451 752 761 
2414 381 231 748 479 597 
2415 346 239 197 113 348 
2416 759 315 880 893 587 
2417 525 661 517 189 675 
2418 721 850 546 880 96 
2419 788 927 297 197 930 
2420 442 40 674 557 484 
2421 626 998 259 877 952 
2422 865 799 66 549 561 
2423 605 952 994 717 181 
2424 967 379 953 311 880 
2425 814 468 460 585 257 
2426 576 529 311 621 678 
2427 122 164 50 498 460 
2428 457 666 723 426 784 
2429 424 414 241 143 942 
2430 286 643 492 354 245 
2431 832 759 273 326 334 
2432 817 500 116 959 313 
2433 71 102 646 786 777 
2434 208 864 80 997 544 
2435 909 507 951 667 542 
2436 942 798 405 25 240 
2437 71 939 464 178 305 
2438 722 469 479 532 621 
2439 2 468 849 789 45 
2440 230 847 667 363 202 
2441 660 602 346 422 143 
2442 214 508 733 505 528 
2443 37 83 846 46 697 
2444 578 194 880 32 871 
2445 176 782 59 669 143 
2446 261 95 43 864 303 
2447 482 198 933 526 86 
2448 703 554 113 322 229 
2449 194 578 458 802 908 
2450 806 99 7 991 748 
2451 998 292 479 215 322 
2452 71 484 391 744 468 
2453 239 862 525 357 368 
2454 1 254 837 795 992 
2455 264 363 215 511 222 
2456 521 946 471 910 480 
2457 598 717 859 983 847 
2458 874 736 163 863 358 
2459 234 523 181 546 353 
2460 941 274 146 554 805 
2461 935 175 622 166 407 
2462 942 372 925 345 621 
2463 750 65 299 27 685 
2464 647 619 93 280 610 
2465 232 687 473 898 136 
2466 742 245 159 942 176 
2467 428 663 870 970 477 
2468 331 309 434 258 763 
2469 694 924 679 951 79 
2470 425 997 194 792 895 
2471 576 358 25 188 661 
2472 121 679 875 979 586 
2473 934 483 1 999 586 
2474 68 405 581 618 789 
2475 372 52 429 974 919 
2476 632 816 343 907 975 
2477 588 128 275 675 770 
2478 158 551 521 391 159 
2479 6 444 650 148 225 
2480 946 53 891 292 756 
2481 134 827 553 831 756 
2482 983 480 794 253 240 
2483 166 571 377 960 496 
2484 506 698 31 604 792 
2485 115 660 261 81 937 
2486 258 718 509 927 997 
2487 551 361 584 206 493 
2488 285 195 9 460 633 
2489 247 63 891 889 484 
2490 57 907 326 48 152 
2491 151 690 418 567 562 
2492 1 878 39 458 561 
2493 25 134 901 239 744 
2494 733 241 938 653 510 
2495 241 954 421 85 351 
2496 789 494 475 145 571 
2497 419 689 922 351 571 
2498 358 118 325 729 893 
2499 443 422 669 629 888 
2500 13 76 229 854 899 
2501 80 982 598 558 427 
2502 21 848 373 559 453 
2503 649 644 897 815 294 
2504 159 346 946 998 361 
2505 225 156 461 962 29 
2506 965 429 501 750 623 
2507 581 880 479 279 701 
2508 506 578 948 475 615 
2509 58 952 152 435 142 
2510 770 219 301 703 26 
2511 25 478 518 390 496 
2512 241 929 763 424 414 
2513 116 218 793 992 619 
2514 266 457 361 353 420 
2515 162 384 928 352 275 
2516 652 134 678 359 758 
2517 205 367 539 848 314 
2518 162 460 940 370 318 
2519 263 710 855 515 540 
2520 915 425 26 900 695 
2521 650 386 339 353 845 
2522 428 353 334 508 675 
2523 671 632 157 572 35 
2524 125 527 143 165 720 
2525 663 431 590 273 214 
2526 156 577 519 162 377 
2527 322 756 523 570 111 
2528 99 948 14 53 420 
2529 37 6 779 740 289 
2530 869 182 302 576 740 
2531 240 583 294 906 213 
2532 505 984 306 23 273 
2533 508 47 636 846 796 
2534 391 756 734 717 569 
2535 118 852 479 748 99 
2536 432 541 107 121 661 
2537 228 680 809 844 642 
2538 503 633 363 238 642 
2539 81 671 341 15 252 
2540 797 253 680 324 220 
2541 257 555 251 743 338 
2542 495 936 104 171 395 
2543 302 660 598 530 373 
2544 472 97 670 384 797 
2545 162 477 513 256 695 
2546 10 609 48 964 886 
2547 879 961 229 313 133 
2548 254 516 940 428 524 
2549 718 364 826 387 161 
2550 588 504 354 563 334 
2551 239 452 115 787 70 
2552 806 830 480 150 92 
2553 307 433 540 236 940 
2554 513 120 938 422 861 
2555 167 951 434 783 486 
2556 916 562 880 697 212 
2557 539 996 684 33 20 
2558 706 690 131 532 171 
2559 918 587 709 925 94 
2560 83 873 597 419 775 
2561 544 163 977 548 634 
2562 577 637 156 303 377 
2563 924 860 131 152 362 
2564 86 451 548 711 927 
2565 300 557 840 99 107 
2566 734 748 696 459 378 
2567 271 115 61 102 807 
2568 883 188 701 951 788 
2569 608 159 584 931 102 
2570 512 932 796 775 544 
2571 70 842 866 617 213 
2572 765 104 677 679 896 
2573 449 962 534 497 160 
2574 571 921 408 161 756 
2575 420 424 59 519 808 
2576 709 18 745 789 796 
2577 480 92 687 238 338 
2578 520 703 150 254 306 
2579 979 575 24 540 178 
2580 192 462 745 658 109 
2581 643 86 914 510 416 
2582 206 75 762 164 319 
2583 353 141 668 173 716 
2584 750 607 348 638 743 
2585 957 489 325 319 404 
2586 278 839 271 944 315 
2587 525 357 477 176 908 
2588 109 705 641 622 568 
2589 939 98 635 992 570 
2590 355 70 180 201 250 
2591 717 852 935 960 86 
2592 264 520 718 188 522 
2593 598 479 558 934 286 
2594 882 716 931 624 499 
2595 347 688 87 976 740 
2596 6 143 963 912 954 
2597 628 307 465 31 58 
2598 943 228 633 237 201 
2599 770 528 695 769 474 
2600 655 40 565 280 929 
2601 83 396 99 370 640 
2602 748 534 35 990 77 
2603 874 585 286 342 343 
2604 204 510 342 726 201 
2605 51 428 655 639 78 
2606 791 670 873 300 145 
2607 295 477 526 511 283 
2608 6 735 280 375 981 
2609 573 871 303 20 288 
2610 424 414 597 181 869 
2611 218 583 828 827 106 
2612 113 782 522 361 358 
2613 400 960 483 553 805 
2614 307 649 396 454 607 
2615 392 674 627 991 838 
2616 990 419 436 979 83 
2617 239 235 544 822 806 
2618 206 560 281 720 808 
2619 149 467 837 209 875 
2620 852 118 166 229 875 
2621 729 325 932 457 187 
2622 661 30 18 783 866 
2623 942 711 892 903 953 
2624 496 752 562 644 916 
2625 93 183 658 339 364 
2626 782 821 869 19 25 
2627 549 455 982 508 556 
2628 180 87 976 688 740 
2629 377 166 319 118 150 
2630 147 351 294 951 943 
2631 604 701 679 684 513 
2632 86 480 914 94 967 
2633 58 813 211 744 963 
2634 636 793 920 432 443 
2635 391 51 830 881 756 
2636 248 206 839 41 63 
2637 40 483 146 349 325 
2638 109 897 856 768 192 
2639 483 285 363 838 682 
2640 19 956 193 356 830 
2641 869 182 486 422 751 
2642 489 513 210 187 560 
2643 625 112 847 616 642 
2644 717 848 299 162 702 
2645 572 861 102 527 658 
2646 25 672 625 924 452 
2647 420 992 918 414 513 
2648 647 294 384 745 960 
2649 500 717 644 348 712 
2650 764 748 700 792 924 
2651 101 190 431 613 980 
2652 242 755 320 150 303 
2653 499 614 100 370 638 
2654 225 636 921 947 462 
2655 821 266 36 426 711 
2656 644 798 14 954 80 
2657 635 822 399 923 677 
2658 153 812 587 5 418 
2659 509 162 270 54 328 
2660 571 285 471 422 976 
2661 409 76 939 314 604 
2662 989 839 650 416 572 
2663 706 786 908 364 629 
2664 95 643 298 307 606 
2665 688 404 626 310 229 
2666 333 282 430 474 384 
2667 774 81 434 840 152 
2668 688 32 930 481 413 
2669 180 466 282 680 526 
2670 985 680 532 965 835 
2671 828 838 957 283 757 
2672 302 740 576 810 58 
2673 7 690 700 489 396 
2674 112 806 899 260 343 
2675 340 317 167 479 640 
2676 624 760 510 982 577 
2677 844 882 760 187 573 
2678 694 983 265 262 162 
2679 526 454 370 703 422 
2680 69 103 360 987 529 
2681 316 70 180 355 452 
2682 638 860 549 578 172 
2683 595 113 965 175 728 
2684 651 17 297 723 646 
2685 397 376 196 558 530 
2686 195 893 539 991 707 
2687 874 166 618 11 693 
2688 95 878 42 669 56 
2689 929 721 546 96 880 
2690 727 872 246 758 176 
2691 96 548 182 725 684 
2692 568 675 475 566 991 
2693 486 361 162 534 961 
2694 277 434 949 419 304 
2695 421 959 418 103 328 
2696 843 761 719 146 346 
2697 530 910 921 819 224 
2698 239 75 946 20 705 
2699 111 946 845 692 982 
2700 312 73 277 636 64 
2701 972 667 365 199 500 
2702 569 893 946 860 669 
2703 738 712 288 662 62 
2704 414 424 914 86 143 
2705 777 666 391 39 498 
2706 235 617 974 66 1 
2707 25 325 744 418 901 
2708 403 326 996 675 705 
2709 472 382 132 166 238 
2710 275 128 588 943 892 
2711 989 875 502 261 377 
2712 482 933 198 501 469 
2713 545 590 619 825 972 
2714 842 872 81 291 400 
2715 627 336 73 309 976 
2716 992 129 400 953 40 
2717 991 278 119 353 381 
2718 932 4 276 624 81 
2719 748 972 608 186 781 
2720 604 685 651 343 511 
2721 643 975 81 425 832 
2722 862 478 218 746 959 
2723 715 316 945 575 793 
2724 285 363 387 299 604 
2725 673 272 669 90 808 
2726 643 28 443 921 597 
2727 510 423 725 701 820 
2728 840 300 83 99 107 
2729 636 468 690 151 869 
2730 105 585 286 874 924 
2731 815 960 776 92 325 
2732 932 297 946 355 637 
2733 606 661 476 630 610 
2734 176 601 696 75 612 
2735 798 942 405 25 428 
2736 542 825 382 447 851 
2737 717 669 397 244 686 
2738 512 608 340 16 184 
2739 731 268 493 625 672 
2740 598 543 263 416 530 
2741 301 477 577 639 532 
2742 71 666 614 144 910 
2743 235 301 633 690 140 
2744 997 690 618 628 172 
2745 597 412 892 477 826 
2746 997 836 572 166 584 
2747 721 212 816 451 869 
2748 278 351 854 340 917 
2749 219 277 862 184 146 
2750 117 59 783 535 80 
2751 369 738 6 869 75 
2752 844 344 610 395 971 
2753 97 751 950 513 468 
2754 887 926 604 807 961 
2755 662 187 445 129 230 
2756 691 851 708 846 553 
2757 163 411 443 782 656 
2758 248 425 123 889 550 
2759 566 590 229 367 782 
2760 887 47 526 494 254 
2761 161 822 479 594 930 
2762 936 604 420 369 677 
2763 771 370 882 177 737 
2764 194 360 748 876 58 
2765 893 786 682 752 496 
2766 67 100 85 485 761 
2767 139 157 727 168 314 
2768 594 528 298 382 58 
2769 98 114 387 347 814 
2770 558 54 569 178 838 
2771 62 987 597 808 52 
2772 416 392 54 78 874 
2773 167 51 178 646 216 
2774 776 695 13 288 30 
2775 359 327 87 931 653 
2776 816 601 901 64 474 
2777 643 52 777 42 904 
2778 354 813 738 11 471 
2779 73 882 753 624 965 
2780 305 117 54 793 320 
2781 143 666 126 279 910 
2782 727 284 473 758 215 
2783 712 185 816 25 325 
2784 977 96 524 226 336 
2785 663 734 362 30 526 
2786 13 73 398 783 719 
2787 929 475 991 188 952 
2788 999 698 984 347 624 
2789 99 194 22 979 611 
2790 610 939 5 850 125 
2791 811 643 174 343 452 
2792 377 693 26 561 737 
2793 579 455 429 201 301 
2794 297 215 793 46 754 
2795 898 110 560 666 949 
2796 12 678 606 668 255 
2797 548 103 105 632 145 
2798 338 809 139 605 191 
2799 815 186 201 274 591 
2800 890 199 914 577 242 
2801 847 542 897 21 300 
2802 703 150 527 737 612 
2803 816 56 96 926 551 
2804 105 809 452 844 304 
2805 240 646 276 464 904 
2806 927 512 533 451 811 
2807 27 61 735 677 181 
2808 418 287 944 588 363 
2809 511 889 882 435 277 
2810 536 541 121 107 735 
2811 290 985 356 364 374 
2812 970 139 571 451 730 
2813 568 926 278 405 685 
2814 536 379 633 307 220 
2815 17 832 847 655 354 
2816 815 617 457 899 485 
2817 640 621 994 686 861 
2818 749 317 560 593 988 
2819 775 281 923 29 427 
2820 400 999 940 835 272 
2821 536 697 607 116 273 
2822 502 19 40 45 605 
2823 999 951 645 874 174 
2824 453 628 885 562 419 
2825 841 268 981 879 256 
2826 95 643 939 487 676 
2827 217 682 643 281 481 
2828 414 970 43 629 62 
2829 252 229 784 791 218 
2830 408 382 520 617 234 
2831 539 55 844 295 183 
2832 698 424 623 252 496 
2833 45 105 224 995 181 
2834 572 507 175 128 973 
2835 999 345 14 601 882 
2836 467 272 496 865 404 
2837 366 116 801 811 653 
2838 140 499 176 69 920 
2839 191 601 493 950 946 
2840 608 973 283 969 410 
2841 697 536 643 251 487 
2842 326 399 990 405 917 
2843 425 923 187 105 585 
2844 544 28 348 982 319 
2845 112 146 246 270 723 
2846 949 563 957 479 621 
2847 658 714 370 572 718 
2848 575 689 841 927 946 
2849 206 493 431 535 16 
2850 728 601 242 950 781 
2851 729 374 316 5 179 
2852 517 417 426 491 56 
2853 990 887 628 788 991 
2854 778 796 233 105 775 
2855 747 709 568 237 949 
2856 503 345 460 488 661 
2857 337 93 866 812 853 
2858 155 804 133 784 890 
2859 790 254 157 795 567 
2860 614 833 980 832 989 
2861 923 549 929 907 773 
2862 381 864 513 927 123 
2863 700 210 741 792 180 
2864 393 667 199 55 304 
2865 526 303 915 955 71 
2866 410 170 822 818 332 
2867 853 774 925 120 18 
2868 280 320 346 202 152 
2869 82 6 504 56 642 
2870 387 420 760 850 982 
2871 321 819 656 699 392 
2872 932 325 729 900 252 
2873 746 859 804 877 570 
2874 271 689 37 760 960 
2875 95 643 487 939 89 
2876 839 146 669 370 341 
2877 343 774 847 78 874 
2878 437 227 953 591 927 
2879 798 262 851 100 906 
2880 463 252 441 429 652 
2881 634 739 145 358 543 
2882 430 524 672 240 117 
2883 815 921 480 996 866 
2884 603 627 670 564 549 
2885 101 795 442 149 640 
2886 847 78 898 557 793 
2887 621 739 570 43 890 
2888 43 731 468 448 916 
2889 339 452 301 948 963 
2890 528 943 108 472 301 
2891 897 97 901 173 359 
2892 156 694 362 727 839 
2893 251 714 253 807 548 
2894 975 718 81 127 425 
2895 464 754 574 474 782 
2896 847 686 705 202 204 
2897 925 947 62 577 706 
2898 350 760 201 75 462 
2899 547 840 175 720 516 
2900 277 428 813 239 882 
2901 915 425 159 395 206 
2902 851 925 793 304 56 
2903 976 356 577 903 890 
2904 608 688 972 461 430 
2905 580 665 302 82 455 
2906 70 131 392 199 243 
2907 762 242 482 219 746 
2908 12 839 146 59 424 
2909 134 174 821 477 513 
2910 891 165 536 210 32 
2911 880 296 592 642 111 
2912 826 311 822 800 230 
2913 945 542 510 805 485 
2914 650 634 339 386 548 
2915 847 874 78 549 322 
2916 784 219 121 79 214 
2917 745 962 878 69 383 
2918 474 630 945 366 301 
2919 682 476 781 584 103 
2920 611 969 505 819 891 
2921 850 546 721 96 640 
2922 286 680 837 99 103 
2923 339 156 655 543 297 
2924 628 228 681 724 308 
2925 677 279 872 327 596 
2926 808 482 301 706 424 
2927 101 594 495 655 411 
2928 926 982 12 889 131 
2929 118 478 889 290 483 
2930 375 759 643 770 947 
2931 375 965 685 713 250 
2932 116 577 986 139 939 
2933 425 325 805 105 585 
2934 615 400 601 426 77 
2935 522 123 433 230 262 
2936 430 12 795 417 287 
2937 975 898 112 723 858 
2938 137 917 82 361 83 
2939 297 402 335 225 241 
2940 159 960 500 513 919 
2941 910 196 77 244 531 
2942 463 390 595 452 333 
2943 479 598 558 692 199 
2944 970 199 925 811 748 
2945 225 602 588 623 394 
2946 798 525 231 44 82 
2947 883 948 701 649 388 
2948 41 667 375 564 225 
2949 258 686 443 846 538 
2950 513 166 709 576 860 
2951 307 415 125 521 798 
2952 817 414 889 204 582 
2953 751 52 191 239 563 
2954 5 509 130 837 905 
2955 131 853 510 159 486 
2956 667 302 308 345 958 
2957 744 597 636 397 759 
2958 728 798 804 452 333 
2959 676 4 300 607 453 
2960 529 704 335 493 117 
2961 81 775 107 253 6 
2962 441 616 203 200 998 
2963 899 565 883 431 450 
2964 700 321 540 891 935 
2965 515 184 648 502 273 
2966 484 798 783 236 666 
2967 213 918 416 50 334 
2968 881 230 984 26 620 
2969 682 594 418 648 605 
2970 174 782 381 622 890 
2971 773 942 764 481 482 
2972 40 642 568 506 589 
2973 325 607 385 613 164 
2974 396 687 904 144 667 
2975 795 825 111 373 503 
2976 583 699 829 433 871 
2977 922 378 345 565 54 
2978 528 915 155 804 696 
2979 893 946 569 387 420 
2980 803 640 407 891 391 
2981 565 599 267 378 143 
2982 720 636 703 498 51 
2983 746 775 780 704 483 
2984 378 516 452 358 576 
2985 491 674 962 502 558 
2986 47 43 380 369 429 
2987 347 186 24 419 904 
2988 328 37 639 479 267 
2989 325 416 569 357 388 
2990 171 915 378 496 241 
2991 923 438 616 771 747 
2992 276 335 597 823 138 
2993 923 292 721 216 598 
2994 105 356 606 999 844 
2995 716 865 868 704 351 
2996 629 343 553 965 445 
2997 643 53 891 161 7 
2998 768 287 679 648 332 
2999 231 83 675 755 47 
3000 241 568 719 791 341 
3001 695 900 500 330 666 
3002 464 933 934 386 107 
3003 791 931 215 743 776 
3004 225 831 37 35 950 
3005 224 774 544 789 91 
3006 376 924 703 99 306 
3007 339 809 338 870 396 
3008 741 488 520 361 429 
3009 548 924 976 748 821 
3010 561 99 702 960 147 
3011 49 173 303 955 898 
3012 627 555 418 166 298 
3013 106 377 471 886 501 
3014 241 849 918 540 97 
3015 773 852 118 302 740 
3016 717 696 60 42 803 
3017 717 974 898 816 215 
3018 755 211 325 805 92 
3019 224 290 413 587 165 
3020 65 419 249 373 278 
3021 325 946 624 736 762 
3022 982 677 656 585 419 
3023 364 949 477 176 805 
3024 406 63 46 520 212 
3025 552 391 732 701 201 
3026 845 925 177 303 422 
3027 398 7 211 608 317 
3028 223 878 816 584 280 
3029 27 433 262 532 331 
3030 293 44 647 180 295 
3031 31 810 735 405 16 
3032 246 517 159 959 209 
3033 348 893 698 860 282 
3034 49 842 380 535 810 
3035 828 408 998 332 200 
3036 239 150 527 703 306 
3037 685 406 368 690 374 
3038 696 878 25 274 668 
3039 907 198 724 212 779 
3040 241 679 159 216 962 
3041 565 83 711 516 997 
3042 231 609 892 503 760 
3043 92 998 595 582 703 
3044 697 759 151 829 719 
3045 71 38 896 728 744 
3046 660 602 346 391 595 
3047 5 606 928 324 682 
